"Name","Team","Level","PLIVEplus","PLIVEplus_year","PLIVEplus_noreg","Reliability","Age","PA","BB.","K.","AVG","OBP","SLG","OPS","ISO","wRC.","HR","SB"
"Luis Pena","MIL","A",179.84,175.56,216.58,0.42,18,156,0.068,0.142,0.283,0.335,0.478,0.813,0.195,126,23,50
"Samuel Basallo","BAL","AAA",177.05,179.9,184.38,0.81,20,1343,0.099,0.202,0.287,0.356,0.521,0.877,0.234,143.1,30,5
"Rainiel Rodriguez","STL","A",174.91,178.22,255.09,0.3,18,91,0.102,0.219,0.267,0.35,0.512,0.862,0.245,139.2,33,5
"Roman Anthony","BOS","AAA",172.74,173.68,182.17,0.83,21,1375,0.145,0.217,0.274,0.378,0.475,0.853,0.201,140.8,22,10
"Nick Kurtz","OAK","MLB",167.89,161.51,190.02,0.54,22,259,0.104,0.273,0.264,0.341,0.503,0.844,0.239,133.5,32,3
"Josue Briceno","DET","A+",165.35,189.26,179.66,0.69,20,601,0.106,0.198,0.269,0.347,0.491,0.838,0.222,133.2,28,2
"Eduardo Quintero","LAD","A",163.81,165.58,183.21,0.71,19,583,0.113,0.236,0.254,0.341,0.431,0.772,0.177,117.7,20,38
"Emmanuel Rodriguez","MIN","AAA",161.52,109.78,177.57,0.74,22,1176,0.178,0.316,0.223,0.367,0.421,0.788,0.198,124.6,22,17
"Lazaro Montes","SEA","A+",160.72,129.99,173.69,0.8,20,1086,0.121,0.26,0.256,0.347,0.471,0.818,0.215,128.8,27,2
"Kevin McGonigle","DET","A+",160.25,146.6,181.31,0.66,20,507,0.113,0.13,0.281,0.36,0.442,0.802,0.161,126.8,16,19
"Luke Adams","MIL","AA",160.17,155.63,165.38,0.8,21,1113,0.145,0.223,0.227,0.381,0.398,0.779,0.171,124.9,18,20
"Matt Shaw","CHC","MLB",159.86,150.68,161.97,0.79,23,937,0.098,0.179,0.264,0.344,0.44,0.784,0.176,121,20,23
"Victor Figueroa","SD","A",159.61,157.51,239.08,0.34,21,110,0.091,0.211,0.262,0.331,0.481,0.812,0.219,125.1,28,5
